Metadata
Stock Ticker,GOOG
Request Timestamp,2025-04-05 00:33:48
Prediction Model Used,linear
Start Time,2025-03-27
End Time,2025-03-28
Period,1mo
Interval,1d

Date,Open,High,Low,Close,Volume
2025-03-27 00:00:00-04:00,166.7100067138672,167.44000244140625,163.85000610351562,164.0800018310547,21571200
2025-03-28 00:00:00-04:00,162.36000061035156,163.80999755859375,155.33900451660156,156.05999755859375,34866500

Prediction Results
Predicted Closing Price,148.0399932861328
MAE,0.0,MSE,0.0
